arrival_time,input_tokens,output_tokens
523.244,899,8
525.573,1548,7
526.026,3349,135
527.215,5177,21
529.217,216,91
531.766,1498,26
533.145,3339,59
534.747,707,79
535.456,997,132
535.814,819,2
536.069,832,24
536.713,621,215
536.77,17597,49
537.096,114118,56
537.26,652,241
537.522,1171,67
537.894,3675,108
538.315,3679,115
538.849,3644,494
539.26,1205,318
539.46,11379,374
540.507,1994,26
540.845,345,41
541.696,2898,82
541.817,8817,295
542.143,1170,88
542.444,1402,11
543.094,1749,25
543.546,1464,87
543.709,1784,8
544.695,478,618
545.021,9413,254
545.06,1197,1
546.258,1134,8
546.4,1145,51
546.755,4633,151
546.87,2770,36
546.943,1433,109
547.77,10361,72
547.816,1236,500
548.004,1205,500
548.046,238,1
548.093,349,51
548.865,3664,1309
549.193,6817,17
549.21,9736,199
549.271,460,225
549.864,1171,70
550.303,1249,21
550.341,4623,203
550.509,976,28
551.081,971,28
551.261,2401,12
551.566,1288,1
551.592,2149,188
551.811,1038,718
552.261,1230,2
552.544,6160,162
552.551,126,14
553.095,1278,18
553.266,1622,299
554.067,1236,500
554.116,1356,305
554.757,4062,345
554.774,1325,363
554.96,1132,162
555.258,655,188
555.693,1000,874
555.767,875,8
556.65,1433,23
557.143,7908,161
557.407,759,124
557.962,18217,517
558.02,327,839
558.154,2729,20
558.567,692,60
558.842,2470,68
559.044,1493,25
559.504,1781,35
559.57,3893,268
559.798,6775,149
560.646,4089,356
560.962,1139,115
560.962,1659,103
561.092,437,157
561.295,1411,27
561.843,1162,69
562.154,4260,14
562.302,451,57
562.314,955,73
563.742,322,143
563.798,1236,378
564.816,2662,318
565.401,1177,86
566.044,1127,28
566.401,1797,32
566.459,1205,415
566.867,1760,87
567.066,3924,470
567.366,3045,73
567.504,1814,405
567.545,5820,451
567.713,3851,105
567.754,3998,329
567.904,1027,179
568.961,608,236
569.845,2686,669
570.1,2496,504
571.901,9161,329
572.022,374,118
572.444,978,417
573.688,1347,59
574.563,2939,944
574.797,423,64
575.901,2086,451
576.502,381,134
581.191,1195,1
582.341,2240,104
583.987,5738,8
584.457,1214,1
587.533,344,123
587.564,3136,247
588.561,431,187
589.5,1038,156
590.019,1270,132
590.503,1708,82
590.742,37,1
590.865,1020,91
591.1,77,4
592.753,3328,112
593.446,882,130
597.004,684,39
598.692,9863,106
598.772,3767,159
598.852,931,113
599.442,994,67
599.6,464,64
599.946,1236,149
600.547,315,13
600.855,1433,70
601.525,589,80
601.574,1444,138
601.59,1236,356
601.753,929,88
601.754,819,2
602.257,893,8
602.27,4199,121
602.323,622,611
603.005,2116,30
603.615,837,152
603.859,6125,18
604.196,1628,131
604.362,3054,373
605.009,1109,142
605.505,514,160
606.351,9494,237
606.445,252,16
606.445,1236,500
606.503,561,279
607.329,1208,53
607.945,1236,182
608.443,587,13
608.569,757,8
608.696,815,26
609.007,1172,81
609.069,349,287
609.197,1577,260
609.353,366,134
610.102,1719,58
610.194,7917,301
610.194,3998,329
610.351,889,132
611.692,1786,31
611.944,607,326
612.188,905,8
612.5,2904,95
613.101,1205,434
614.046,1047,90
614.357,1464,88
616.688,368,173
617.084,913,137
617.602,1236,313
619.19,3772,77
619.754,1057,264
619.943,832,26
621.442,1433,85
622.003,2684,430
622.088,1892,81
622.35,2793,379
622.692,266,47
622.692,1236,309
623.505,2158,1
624.049,539,319
624.443,1300,26
624.583,6892,23
625.102,700,53
625.778,4360,568
626.692,1010,85
627.601,941,131
627.693,3691,416
628.339,415,105
630.749,1180,413
631.692,615,158
631.94,11228,272
632.692,1098,158
632.819,1394,93
632.942,2593,377
633.083,987,170
633.956,474,15
635.192,657,63
636.312,895,129
636.6,3345,158
636.901,3592,1
638.339,152,19
639.208,4310,29
640.396,1194,1
641.864,5729,663
642.081,973,148
642.767,1771,25
642.991,1406,110
643.33,3332,72
643.603,348,38
644.459,344,38
645.08,722,19
645.081,2044,106
645.082,257,29
645.602,257,109
646.441,924,19
646.767,4260,14
647.354,7466,194
647.97,314,137
648.021,1738,28
648.266,312,214
651.082,1379,17
651.347,904,8
651.712,6089,100
651.839,427,90
652.101,8813,300
653.055,344,33
653.063,993,1
653.104,725,61
654.273,375,74
655.083,9155,335
655.269,1412,7
655.348,2474,69
655.352,3999,134
655.585,1120,247
656.189,893,8
656.594,2404,8
657.602,1171,241
657.606,3936,241
657.837,1191,379
658.353,3510,504
658.524,5347,191
658.805,1205,319
659.272,286,57
659.522,7746,69
659.523,4375,326
659.695,406,26
659.822,325,53
660.3,756,8
660.348,3357,77
661.024,1761,29
661.024,695,54
661.556,2913,95
661.714,1433,57
661.839,514,15
662.25,2582,856
662.856,4237,376
663.257,611,538
663.521,659,452
663.711,1002,132
663.718,404,138
664.218,1953,252
665.522,5069,395
665.604,692,52
666.083,3940,350
666.357,475,29
667.206,4187,114
667.25,473,1
668.043,5180,14
668.073,331,59
668.5,513,50
668.518,2747,3
670.267,1214,1
670.34,2494,355
670.865,3287,271
671.068,648,70
672.007,251,59
672.253,4180,113
672.253,6108,155
672.254,5493,215
673.587,2062,413
674.74,6124,78
675.253,682,38
676.193,974,1
676.505,4227,99
676.518,4110,423
677.019,344,58
677.043,4017,313
677.093,3814,154
679.709,928,493
680.206,4145,437
680.845,2900,340
680.845,8549,252
680.957,1431,49
681.144,941,869
681.334,659,6
681.799,1824,424
681.994,836,826
681.995,915,671
682.253,1464,77
682.492,1771,30
683.008,1464,65
683.008,857,41
683.488,1194,1
684.198,1612,43
685.691,592,108
685.741,1188,377
685.752,951,26
686.005,2700,3
686.008,4629,59
686.241,4209,104
686.674,2705,477
686.968,550,5
687.469,1352,21
687.823,1799,124
688.053,2784,3
689.492,5241,143
689.837,952,237
690.441,1862,187
690.491,347,37
690.564,393,230
690.958,819,3
691.708,1396,423
692.253,1772,32
692.291,693,49
692.292,1655,9
692.957,713,1
693.792,1628,144
693.991,3681,150
694.215,302,14
694.254,2013,375
694.268,943,111
695.206,1464,71
696.491,1236,500
696.708,202,73
697.55,913,176
697.968,863,472
699.087,2247,129
699.492,3374,145
700.099,538,89
700.793,11197,367
701.248,883,482
702.09,1207,1
702.245,1180,26
702.393,9840,64
702.576,1480,160
702.738,906,8
703.047,4370,337
703.496,253,51
703.585,1479,24
703.745,154,91
704.991,1248,71
705.208,4260,14
706.073,1236,428
706.219,2720,3
706.547,5508,54
706.587,4310,29
707.458,352,99
707.742,1582,31
709.561,1187,39
710.215,919,8
710.441,6122,1444
710.494,3961,359
711.073,3711,484
711.323,386,44
711.334,2403,11
711.749,5940,916
713.243,2488,48
714.269,2667,62
716.461,250,25
717.21,826,40
718.334,694,63
718.461,1183,346
719.742,6793,124
721.072,398,178
724.902,3610,529
726.094,1217,38
727.253,1470,412
729.49,4749,33
731.314,2527,56
731.738,8045,124
732.459,479,271
735.192,1552,15
735.193,1753,428
735.522,1982,372
736.272,1330,379
738.215,749,261
739.621,1495,386
742.244,2673,589
746.094,28889,2183
746.565,638,13
750.072,3456,424
750.596,5517,37
751.188,1602,339
752.272,4310,29
753.26,1194,1
754.339,1464,74
756.269,1219,241
756.335,1274,91
758.589,944,12
758.838,2897,74
758.843,720,18
759.315,241,40
759.589,2903,62
760.521,2770,36
760.699,1965,58
761.337,2137,139
763.044,1029,1552
763.087,4128,343
763.403,3034,442
764.208,2617,73
764.441,2338,376
764.522,3956,336
764.581,2897,830
764.584,3990,1076
765.022,1772,105
765.075,1171,78
765.089,2135,166
765.272,1236,500
765.588,257,46
766.273,3343,153
767.089,1772,275
767.271,4202,186
767.567,772,104
768.053,72,9
770.302,1506,944
770.59,926,8
770.803,745,52
770.82,1170,77
771.246,857,38
771.393,114,7
772.469,878,8
774.082,954,129
774.839,1464,83
775.089,246,53
776.099,616,12
776.553,4457,30
776.553,856,285
776.838,1718,30
776.84,1278,19
777.19,549,80
778.088,957,120
779.088,3506,203
779.34,3947,366
779.837,146,55
780.269,1205,286
780.652,2697,769
780.71,646,257
781.319,1168,82
782.088,933,129
782.251,3328,106
782.472,1275,130
782.894,1024,477
782.968,5791,49
783.09,3905,312
783.496,1250,63
783.496,9193,261
783.589,1170,89
783.829,4157,364
784.21,1191,1
784.581,1480,129
785.144,3465,128
785.291,647,150
785.438,697,68
785.96,3496,124
787.321,3986,302
787.579,718,1
788.25,3588,481
788.266,1916,377
788.462,890,8
790.342,1906,499
790.345,1170,90
790.592,2057,264
791.002,4310,29
791.344,977,1
791.768,385,64
791.991,4171,277
792.008,1896,33
792.319,9177,333
792.819,3760,94
793.001,3628,202
793.011,357,381
793.492,1433,112
793.517,345,37
794.754,1781,11
795.02,1433,72
795.692,9170,282
795.71,1650,85
796.0,344,38
796.091,815,52
796.32,682,112
796.75,692,39
797.19,686,50
798.323,1170,73
798.694,2915,128
798.832,3851,71
798.94,321,23
799.75,8829,366
800.346,3934,342
800.656,1419,299
801.091,1752,304
801.25,296,25
801.46,680,48
802.594,1341,433
802.709,251,55
803.0,2936,500
803.154,954,118
803.154,4637,93
803.321,249,45
803.504,413,106
803.572,1236,387
803.584,683,49
803.75,1016,26
803.94,4019,360
804.0,888,35
804.321,755,8
804.583,852,61
804.69,604,140
804.823,693,53
804.844,1033,28
805.001,4612,62
806.003,3869,337
806.084,5939,2258
806.191,952,139
806.267,1798,28
806.563,797,503
806.767,885,33
807.457,375,334
808.458,2913,176
808.844,1464,54
809.02,1433,71
809.195,1782,33
809.501,1480,142
809.75,2911,108
810.0,1643,70
810.5,1236,400
810.587,3054,388
810.643,3942,272
810.715,7829,70
810.829,3974,333
811.002,903,125
811.07,1012,26
811.319,907,8
811.75,1035,28
811.77,3845,117
811.829,961,70
812.021,3362,118
812.085,1295,39
812.648,4652,110
813.0,254,39
813.145,575,76
813.44,3759,88
813.551,1257,340
814.002,1480,122
814.002,392,69
814.144,3165,131
814.338,1132,26
814.439,1480,177
814.569,3495,295
814.691,573,148
814.901,1650,73
815.319,947,112
815.585,688,43
815.835,881,28
816.021,2491,180
816.33,997,159
816.402,1480,110
816.839,5549,519
817.266,136,16
817.266,924,137
817.338,2214,173
818.336,2615,282
819.339,1350,127
820.644,1449,132
820.695,740,73
821.002,4610,120
821.34,4202,157
821.405,679,62
821.65,1894,23
821.94,8813,347
822.516,9182,276
822.967,3974,420
823.216,1690,147
823.393,4333,459
823.442,8182,617
824.504,2154,204
825.257,510,56
825.901,830,60
826.268,1433,71
826.268,692,43
827.589,1978,1003
828.466,913,297
828.467,1802,35
828.769,606,1
830.003,3885,332
830.334,1646,212
832.021,1053,203
832.334,4209,164
832.694,220,34
833.407,4181,381
833.44,3990,485
833.515,4048,358
834.084,11228,233
834.297,958,110
834.465,1826,429
834.94,2440,469
835.651,3850,182
838.274,29,4
839.397,2629,361
839.688,3650,393
839.84,4142,328
839.845,412,107
841.516,3575,298
842.742,1319,129
842.837,1205,413
843.822,2260,1087
843.829,344,49
844.821,2067,81
845.592,715,18
847.795,857,34
848.07,1193,1
849.582,997,92
851.001,2208,124
851.082,993,128
851.495,1119,26
851.745,1264,28
851.999,4274,383
852.338,7741,180
853.206,716,78
853.329,992,47
853.336,1738,22
855.501,667,87
855.518,1474,681
856.494,180,8
856.841,694,401
856.988,253,33
857.073,2160,244
858.319,664,1
858.338,875,8
858.797,1243,137
858.836,1774,29
859.081,689,55
859.094,7573,241
859.35,3845,87
859.646,658,463
860.329,4345,409
860.819,470,125
861.349,1415,31
861.545,247,18
861.581,2839,434
862.345,528,150
862.519,776,348
862.83,2151,316
863.496,1523,321
864.582,1269,105
864.59,1770,26
864.6,3918,364
865.591,1115,28
865.591,3798,121
865.82,1011,28
865.839,1433,78
865.987,7549,214
866.588,353,73
866.746,3819,141
867.587,1045,26
867.832,178,13
868.354,1433,107
869.573,1175,26
869.755,506,15
869.831,1363,34
869.992,1239,28
870.323,693,48
870.331,4185,95
870.334,4311,1635
871.083,2591,433
871.321,1090,29
871.603,4260,14
873.77,1212,1
873.831,4260,14
873.842,6469,20
874.019,161,13
874.605,3951,314
874.647,155,16
875.822,1464,65
878.794,4283,358
879.574,1681,130
879.904,1623,548
880.147,1158,427
880.19,878,8
880.812,22146,1066
881.822,4280,392
882.19,783,423
882.6,3780,116
883.19,2369,381
883.395,1007,223
884.002,537,29
884.495,797,365
885.488,4049,332
886.266,906,8
886.58,414,67
886.986,1028,225
887.237,1611,350
887.349,3593,413
888.065,947,75
892.466,342,13
893.074,978,509
897.567,1280,402
900.005,2187,104
900.198,3549,197
900.296,152,9
900.443,1466,421
901.084,876,8
901.19,1351,424
902.091,3510,363
906.695,724,275
907.092,668,87
907.492,124743,361
907.768,924,8
911.56,3654,13
913.495,11400,28
915.752,1710,47
916.407,1369,88
916.544,3721,806
917.241,752,8
918.56,1912,38
923.406,3094,417
924.193,368,87
924.653,1134,149
925.256,1060,26
928.446,1438,209
930.151,50649,2159
931.005,247,57
931.895,502,126
931.901,2496,498
932.833,765,251
933.009,656,89
933.648,679,1
933.752,138,73
933.771,2762,363
934.509,1512,56
934.754,3182,108
934.894,229,15
935.253,1072,26
937.266,2708,820
937.496,828,77
937.542,2480,438
938.516,2410,948
939.754,289,78
940.006,466,220
940.084,5238,40
940.15,470,117
940.15,3770,124
940.27,157,88
941.149,887,29
941.369,168,14
941.566,1015,364
942.253,2156,151
942.4,2213,146
943.253,3851,122
943.647,690,41
945.207,2489,381
945.441,279,19
945.646,250,51
946.829,974,122
947.406,1464,54
950.341,3849,730
950.394,1254,73
950.903,1183,346
950.903,4607,127
951.394,855,42
951.895,5224,58
951.895,443,136
951.967,5787,1215
952.462,127,157
952.994,952,214
953.648,2980,362
953.903,1236,435
954.144,900,386
954.968,1273,397
955.527,813,84
955.718,2978,587
955.904,3004,304
956.445,2466,433
956.893,5560,49
958.824,1456,379
959.569,928,24
959.767,3755,65
959.814,5750,142
960.016,4611,201
960.995,482,143
961.147,494,8
961.716,7211,227
962.058,280,34
962.494,1718,66
962.691,453,13
963.488,3674,211
963.708,256,30
963.8,2105,1
964.016,1387,27
964.894,1001,385
965.315,3799,177
967.301,725,24
967.801,1169,77
968.245,1464,62
968.5,2602,534
968.551,378,32
968.768,1401,32
969.854,1536,29
970.057,872,132
970.079,1398,8
970.564,1754,29
970.746,719,22
971.518,685,53
971.768,1406,67
972.057,1784,27
972.273,3791,136
973.209,2270,29
973.27,344,254
974.519,2260,93
974.698,978,668
975.054,3539,71
975.646,1020,401
975.814,4122,434
975.84,3776,84
976.104,956,163
976.218,1205,399
976.508,2643,3
977.09,1759,25
977.246,6129,17
977.601,5452,254
977.801,4649,187
978.55,689,50
978.747,701,52
978.766,3794,133
978.766,470,115
978.854,25562,7
979.59,641,213
979.718,1831,28
980.017,1649,88
980.053,3958,316
980.101,249,48
981.02,803,75
981.206,252,29
981.24,2884,4
981.313,501,278
981.709,4197,149
981.737,151,18
982.016,877,178
982.723,8843,339
984.022,2902,103
984.97,9155,305
985.551,2619,524
986.02,2955,302
986.268,6855,2
986.582,2402,12
986.969,681,55
987.079,1480,133
987.211,359,97
988.099,1510,33
988.192,3885,795
988.475,964,26
988.852,3851,141
989.32,1627,1143
990.101,3977,543
990.349,899,502
991.006,436,20
991.519,1705,306
991.822,2110,359
991.837,1660,20
992.601,258,53
992.842,2270,29
993.002,824,177
993.853,4331,567
994.217,344,29
994.268,502,98
994.357,1304,222
994.468,3884,286
995.115,1932,319
995.971,4260,14
996.313,223,105
996.593,687,46
996.768,634,145
997.299,563,16
997.33,1222,100
997.768,1523,345
998.329,682,53
998.591,1946,42
1000.151,1785,484
1000.218,4062,483
1000.943,3587,291
1003.9,2059,9
1004.004,876,8
1004.744,2659,3
1005.005,97,16
1006.832,452,237
1011.773,4144,393
1012.19,986,499
1013.456,1662,437
1014.27,807,348
1017.001,624,41
1017.656,7024,1667
1019.896,1625,637
1020.501,1464,62
1021.262,4384,18
1021.746,2726,3
1023.047,2362,136
1025.154,9773,95
1025.547,1517,156
1026.198,1237,135
1026.708,118,16
1026.739,1218,223
1027.003,1174,91
1027.143,1323,236
1027.447,1784,47
1028.945,1011,119
1029.795,659,189
1029.815,4312,22
1030.508,3000,877
1031.446,3845,119
1031.446,2270,29
1031.502,6981,92
1032.446,1193,26
1032.506,1056,442
1032.844,579,161
1033.94,1020,26
1034.241,998,1
1034.592,1078,26
1035.003,366,218
1035.59,965,75
1035.942,1205,405
1036.795,755,25
1037.081,4195,68
1037.334,643,145
1038.151,3072,333
1038.569,1784,8
1039.819,300,100
1039.842,2447,362
1040.066,1397,543
1040.697,1659,125
1041.292,1175,112
1041.447,3211,380
1042.27,5518,336
1042.819,1094,26
1043.592,574,68
1043.949,110,17
1043.988,1119,28
1044.041,819,109
1044.079,1425,5
1044.344,2371,8
1044.344,258,73
1044.696,1175,78
1044.987,1797,31
1045.195,2909,71
1045.987,3851,94
1046.086,563,65
1046.341,4291,375
1046.493,558,1
1046.741,5118,442
1046.795,928,8
1046.902,1471,31
1047.096,2739,297
1047.097,689,61
1047.569,264,25
1048.239,950,140
1048.342,990,187
1048.444,967,26
1048.503,2672,283
1048.844,1763,408
1049.091,1433,76
1049.092,997,172
1049.099,407,72
1049.198,1162,30
1049.293,1068,28
1049.593,4093,471
1049.848,963,82
1050.32,347,40
1050.402,9523,284
1050.622,1540,607
1050.833,2270,29
1051.697,887,41
1051.769,1547,459
1051.834,6143,16
1052.194,1165,68
1052.333,770,426
1052.345,2270,29
1052.592,502,155
1052.598,1037,26
1052.835,364,56
1052.987,3845,50
1053.092,660,74
1053.344,1480,143
1053.541,1050,131
1053.542,1236,500
1053.576,1656,290
1053.696,647,138
1053.829,3920,272
1054.152,3784,137
1054.197,229,1
1054.197,3851,129
1055.073,2501,94
1055.248,1967,476
1055.541,2562,430
1056.096,1169,72
1056.487,9155,304
1056.814,2161,20
1057.062,2977,448
1057.155,4240,110
1057.156,4096,334
1057.581,1200,26
1057.832,377,32
1057.833,1464,60
1057.845,1201,95
1057.995,1982,398
1058.118,4639,135
1058.292,4046,336
1058.331,684,53
1058.845,401,276
1059.069,1420,105
1059.238,9163,267
1059.333,344,37
1059.339,3798,113
1059.402,3373,83
1060.597,248,38
1061.089,6892,23
1061.24,2270,29
1061.319,2195,84
1061.405,662,206
1061.541,4156,587
1063.582,890,8
1064.576,1205,500
1065.24,2942,84
1065.994,7057,146
1066.445,1111,468
1066.904,1183,316
1067.1,717,16
1067.867,3851,137
1067.993,549,6
1068.551,1182,168
1070.241,3602,244
1070.349,398,61
1071.117,3791,119
1071.118,693,56
1071.368,9163,297
1074.098,370,256
1074.594,3506,353
1075.1,4505,343
1075.519,1531,96
1076.291,693,47
1076.364,2735,952
1076.944,3313,352
1077.324,1752,54
1079.865,1433,76
1080.043,3052,1069
1080.251,3410,72
1083.521,603,84
1084.65,1184,20
1086.569,1188,388
1087.365,1272,269
1089.794,42950,1139
1091.842,692,15
1092.215,1318,430
1092.614,2359,503
1093.301,286,18
1093.492,707,122
1093.591,636,26
1094.322,3993,423
1096.302,966,468
1098.854,2575,623
1099.046,5452,285
1099.739,402,25
1100.196,583,471
1102.303,1180,91
1104.41,895,8
1104.511,389,35
1104.601,903,8
1104.744,1338,569
1105.249,394,1192
1107.069,3653,176
1109.002,468,374
1110.146,1194,1
1111.069,986,398
1116.206,836,364
1117.024,1217,1
1117.542,982,28
1118.315,9866,5587
1119.754,2389,486
1120.741,3647,126
1120.813,950,453
1120.865,2258,63
1120.894,1814,146
1121.491,2173,104
1121.643,826,232
1122.247,2610,302
1122.493,3051,402
1122.795,2370,8
1123.144,1731,27
1123.393,2190,108
1123.593,256,52
1123.621,3358,109
1123.819,4260,14
1125.813,539,69
1127.064,288,35
1127.335,333,9
1128.619,2336,183
1128.697,1156,531
1130.647,3359,84
1130.768,2419,357
1131.149,426,88
1131.253,2669,3
1131.326,684,49
1131.737,727,20
1132.364,882,81
1132.594,8814,294
1132.603,1241,111
1133.073,476,102
1133.086,1078,19
1133.103,1171,77
1133.894,1236,500
1133.987,1930,29
1134.041,704,50
1134.266,3256,604
1134.571,4713,158
1135.041,2314,95
1135.092,255,58
1135.092,604,121
1135.143,1638,139
1135.192,148,20
1135.842,3054,409
1135.864,1146,1
1136.794,994,552
1137.6,961,169
1138.042,4754,380
1139.541,2106,1
1139.893,351,31
1140.645,1168,64
1140.749,1087,531
1141.091,691,38
1141.571,3938,387
1141.844,1730,29
1141.866,1162,97
1142.07,1464,91
1142.82,207,7
1142.847,988,118
1143.349,346,44
1143.573,1494,376
1143.6,385,91
1143.652,1390,228
1144.026,556,162
1144.291,3375,155
1144.84,993,92
1144.845,1775,82
1145.291,3851,101
1145.591,246,42
1145.841,1433,47
1145.988,4194,303
1146.618,3919,365
1147.239,1205,378
1147.59,3842,569
1148.24,994,121
1148.589,2403,8
1149.041,1267,378
1149.35,2929,81
1149.896,10044,1381
1150.441,382,45
1150.737,1149,142
1151.562,360,1
1151.737,701,48
1152.197,1163,179
1153.026,122,5
1153.602,307,13
1153.988,1516,25
1154.105,1205,348
1154.441,925,20
1154.592,3203,158
1155.467,879,8
1156.093,2356,449
1156.093,4035,478
1156.099,1213,1
1156.105,904,136
1156.32,906,159
1156.491,368,141
1157.103,589,385
1157.271,3534,684
1157.336,3343,579
1159.106,1607,403
1159.819,2171,500
1159.99,854,33
1161.27,695,74
1161.756,1043,573
1162.292,789,344
1162.742,1236,293
1163.3,154,7
1164.242,2948,352
1165.775,634,12
1167.322,4115,357
1167.988,1205,414
1171.546,5510,286
1172.438,2688,73
1173.294,1386,66
1173.488,1847,998
1174.079,766,103
1174.579,598,80
1179.794,0,105
1181.149,2186,699
1182.988,702,90
1183.901,6116,1350
1183.996,1275,148
1184.842,3493,1
1186.267,927,22
1189.462,687,70
1189.494,3633,622
1189.815,1870,1023
1192.714,4798,419
1192.755,5884,33
1193.568,306,21
1194.255,899,17
1198.271,999,1
1198.367,362,11
1199.737,769,8
1202.501,278,1
1202.505,252,8
1202.969,901,607
1204.75,3018,454
1204.841,324,88
1205.207,1197,1
1206.083,3574,136
1207.27,2597,496
1208.243,986,595
1208.307,1124,368
1210.402,425,56
1211.541,550,229
1216.343,2641,3
1218.487,399,9
1219.065,116,51
1221.002,29385,2694
1222.104,5311,55
1222.394,3774,531
1223.302,2702,402
1224.9,970,13
1225.008,1024,77
1226.104,5497,13
1227.089,1447,448
1229.293,1836,22
1231.27,2664,526
1231.623,362,64
1233.079,1532,763
1234.249,669,68
1234.366,535,75
1236.829,3747,118
1237.249,1198,1
1238.814,550,30
1239.501,893,8
1240.94,2872,388
1241.715,418,152
1243.65,872,432
1245.986,672,10
1246.94,1692,163
1250.049,1011,127
1250.096,1198,1
1258.266,2935,365
1258.312,2663,341
1261.301,1189,1
1261.59,1017,6
1262.744,292,1
1263.322,6144,33
1266.188,385,88
1266.312,678,76
1267.088,1148,259
1268.767,1622,39
1270.844,367,35
1271.592,963,497
1272.119,730,12
1272.294,361,90
1274.547,597,357
1274.848,586,1
1279.849,840,1
1280.591,1535,368
1282.099,1899,654
1282.842,913,158
1285.257,877,8
1286.502,2613,502
1287.069,3126,273
1288.313,299,13
1289.583,248,28
1290.945,115,13
1291.263,6537,219
1292.898,1232,714
1293.193,1071,65
1297.004,3666,940
1297.446,3637,360
1300.831,904,78
1303.857,71,4
1304.491,906,8
1305.519,2872,914
1307.709,3848,1335
1309.02,1536,98
1309.504,733,79
1309.738,840,1
1309.942,1688,69
1311.405,2045,430
1313.843,75,5
1315.994,232,16
1320.267,889,577
1321.832,2073,512
1323.799,2154,13
1323.894,112,6
1325.06,1211,1
1326.748,2741,362
1328.241,34839,2076
1329.268,926,8
1331.0,1205,16
1332.347,4374,423
1335.334,606,57
1336.504,1356,435
1337.251,1194,1
1338.272,896,8
1338.584,409,65
1338.752,956,391
1339.335,2590,397
1340.046,1207,451
1340.196,533,7
1340.269,876,8
1341.77,2068,9
1343.311,6130,215
1346.94,3570,462
1348.275,879,8
1348.5,590,1
1348.5,2759,252
1349.207,708,61
1349.44,256,37
1349.519,874,26
1350.75,3851,107
1351.089,1451,326
1351.769,1209,26
1352.44,1142,28
1353.069,1826,58
1353.1,1325,564
1353.209,695,57
1353.216,1688,372
1353.594,1202,20
1353.743,2539,946
1353.815,2302,38
1354.311,4183,121
1354.501,2210,992
1354.616,801,43
1354.746,146444,2184
1355.311,7061,127
1355.715,1408,26
1356.19,486,196
1356.191,609,10
1356.653,860,257
1356.714,1263,34
1356.75,1433,56
1357.836,1433,52
1358.087,1021,140
1359.501,1464,82
1360.316,6473,295
1360.694,959,248
1361.084,919,26
1361.247,76,4
1362.06,898,26
1362.06,1000,29
1362.822,1449,75
1363.19,4368,364
1363.21,2266,125
1363.394,6198,27
1363.586,563,139
1363.77,1235,81
1363.77,1881,32
1363.998,579,158
1364.0,645,139
1364.005,260,49
1364.086,2136,172
1364.121,6118,31
1364.25,3851,138
1364.5,3350,165
1364.941,3338,102
1365.075,976,1
1365.5,2213,114
1365.5,263,42
1365.564,1464,52
1365.941,732,151
1366.002,653,238
1366.069,370,103
1366.469,964,77
1366.75,3848,99
1368.003,4043,304
1368.249,263,46
1368.341,9201,344
1368.342,9488,371
1368.69,980,171
1368.939,440,250
1369.855,134,69
1370.06,698,48
1370.56,978,513
1370.693,260,35
1371.07,2046,818
1371.209,8721,97
1371.591,3323,666
1372.517,726,136
1372.845,2116,866
1373.08,956,178
1375.499,3909,369
1375.506,4112,1023
1375.58,978,759
1376.207,1433,67
1376.25,713,453
1376.693,1236,301
1376.708,484,278
1377.44,4754,344
1377.441,1205,269
1377.838,3921,378
1378.001,2373,8
1379.249,697,35
1380.688,3906,973
1381.072,663,23
1381.249,4362,503
1381.464,2055,500
1381.588,524,15
1381.588,3203,105
1381.697,543,300
1381.75,778,144
1382.77,1163,240
1384.218,869,54
1385.56,2816,271
1386.264,1236,271
1387.565,3511,308
1390.005,2120,716
1390.492,10107,528
1391.245,6182,371
1391.256,5928,789
1391.256,3950,293
1391.754,2191,53
1391.991,1107,179
1393.46,357,9
1393.835,3580,1047
1394.005,1344,25
1395.151,451,143
1396.118,9801,91
1396.999,110,20
1398.09,4531,102
1399.088,502,108
1399.492,2516,440
1399.758,1173,80
1400.51,949,157
1401.188,906,8
1402.65,693,48
1403.069,1305,513
1405.393,1198,1
1405.718,1236,299
1407.339,2923,409
1407.741,4740,82
1409.546,929,405
1410.019,977,26
1410.222,344,27
1410.519,884,35
1410.971,1507,28
1411.34,1802,17
1411.768,1233,266
1412.903,913,110
1413.089,3851,142
1413.652,134,69
1414.262,3552,436
1414.769,4618,104
1415.219,3999,261
1417.218,1194,28
1417.337,4184,67
1417.518,1082,126
1417.548,169,61
1417.594,1282,8
1418.153,2537,277
1418.344,1480,122
1419.311,759,7
1420.335,1167,79
1421.335,755,8
1422.196,780,329
1422.551,1877,705
1422.588,727,29
1422.941,1944,128
1423.087,347,42
1423.817,3782,537
1426.188,2594,345
1426.215,3848,116
1427.465,9503,324
1427.623,329,59
1427.716,9173,326
1428.587,487,145
1429.769,1125,296
1431.691,846,426
1434.461,2966,368
1434.718,1693,7
1435.218,645,178
1435.25,986,1
1435.349,4372,560
1435.972,8817,339
1439.593,1081,86
1441.741,1653,143
1443.741,6359,42
1446.023,1194,1
1446.085,51938,663
1446.648,1304,353
1447.47,2268,898
1448.8,1953,1009
1449.07,2681,558
1451.198,693,413
1451.74,2274,421
1451.834,679,90
1453.957,6244,116
1455.023,241,40
1459.189,1894,419
1460.523,1861,486
1461.834,1201,19
1462.554,247,8
1466.994,4740,17
1469.145,1435,378
1469.56,1897,695
1472.329,664,13
1475.364,4893,1007
1479.095,1196,26
1481.692,1080,80
1481.742,1565,373
1482.118,4701,979
1483.319,331,4
1484.241,2774,974
1488.441,153,1
1490.06,9784,97
1490.852,3586,588
1491.556,1637,381
1492.065,2879,512
